id,title,main_picture,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,broadcast,source,average_episode_duration,rating,background,studios,statistics,airing_ranking
10506,Shiawase Haitatsu Taneko,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/2/28900.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/2/28900l.jpg'}",2011-03-26,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.)

(Source: ANN)",,13691.0,12682,630,40,white,2011-03-30T12:06:38+00:00,2022-02-25T01:01:21+00:00,tv,currently_airing,"[{'id': 4, 'name': 'Comedy'}]",0,"{'year': 2011, 'season': 'spring'}",{'day_of_the_week': 'other'},original,0,,,"[{'id': 432, 'name': 'Kachidoki Studio'}]","{'status': {'watching': '108', 'completed': 0, 'on_hold': '23', 'dropped': '216', 'plan_to_watch': '283'}, 'num_list_users': 630}",163
18941,Shimajirou no Wow!,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/9/50737.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/9/50737l.jpg'}",2012-04-02,,Fourth season of the Shimajirou children's television series.,,13715.0,13866,412,45,white,2013-06-01T18:46:07+00:00,2016-04-15T22:09:18+00:00,tv,currently_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",0,"{'year': 2012, 'season': 'spring'}","{'day_of_the_week': 'monday', 'start_time': '07:30'}",other,1500,g,,"[{'id': 229, 'name': 'The Answer Studio'}]","{'status': {'watching': '85', 'completed': 0, 'on_hold': '19', 'dropped': '133', 'plan_to_watch': '175'}, 'num_list_users': 412}",164
46924,Shu Shan Qi Xian Lu,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1326/119510.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1326/119510l.jpg'}",2021-12-08,,"During the An Lushan Rebellion of the Tang Dynasty, monsters are everywhere and the people were destitute in the Central Plains. Li Haobai started from the Bashu and wanted to go to the front line to make a meritorious deed. On the way he was swallowed by the monster. By coincidence, Li Haobai and the guardian of the dragon’s veins merged with each other to obtain the power of the black dragon. And he has since been involved in the struggle of various forces.

(Source: wawayu.tv)",,13828.0,13981,398,47,white,2021-01-27T00:42:59+00:00,2022-01-20T04:18:21+00:00,ona,currently_airing,"[{'id': 10, 'name': 'Fantasy'}]",20,"{'year': 2021, 'season': 'fall'}",,manga,1200,,Adaption of Wawa Yu Manhua's (娃娃鱼漫画) manhua of the same title.,[],"{'status': {'watching': '121', 'completed': 0, 'on_hold': '22', 'dropped': '34', 'plan_to_watch': '221'}, 'num_list_users': 398}",165
34486,Star Ocean: Anamnesis,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1752/108240.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1752/108240l.jpg'}",2016-11-28,,"Fully animated trailers for Square Enix's Star Ocean: Anamnesis RPG mobile game franchise which launched for Android and iOS on December 5th, 2016. ",,14029.0,12347,710,97,white,2016-12-06T03:24:00+00:00,2020-07-08T23:19:34+00:00,ona,currently_airing,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}]",0,"{'year': 2016, 'season': 'fall'}",,game,108,pg_13,Star Ocean: Anamnesis is a mobile RPG. You are supposed to venture across space and collect heroes along the way.,[],"{'status': {'watching': '157', 'completed': 0, 'on_hold': '46', 'dropped': '59', 'plan_to_watch': '448'}, 'num_list_users': 710}",166
40393,Taka no Tsume-dan no Ike! ODAman,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1318/103016.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1318/103016l.jpg'}",2018-09-20,,"A collaboration between the Eagle Talon franchise and the Ministry of Foreign Affairs Japan Official Development Assistance program. Yoshida has become a superhero called ODAman and explains everything about the ODA program. Essentially the program gathers aid from developed countries to assist developing countries to help close the gap in education, agriculture, financial power, etc.

Episodes are first posted to MOFA's official YouTube channel and then later on DLE's official YouTube channel.",,14151.0,16757,187,13,white,2019-09-10T05:56:02+00:00,2019-09-10T05:56:02+00:00,ona,currently_airing,"[{'id': 20, 'name': 'Parody'}, {'id': 31, 'name': 'Super Power'}]",0,"{'year': 2018, 'season': 'summer'}",,original,185,g,,[],"{'status': {'watching': '26', 'completed': 0, 'on_hold': '21', 'dropped': '43', 'plan_to_watch': '97'}, 'num_list_users': 187}",167
33922,"Taka no Tsume-dan, Toyama","{'medium': 'https://api-cdn.myanimelist.net/images/anime/10/81618.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/10/81618l.jpg'}",2016-04-06,,A crossover of Kaette Kite yoo Toyama kara with Himitsukessha Taka no Tsume as they explore more of Toyama city.,,14154.0,15149,290,48,white,2016-08-21T05:35:32+00:00,2019-01-10T15:30:05+00:00,ona,currently_airing,"[{'id': 4, 'name': 'Comedy'}]",0,"{'year': 2016, 'season': 'spring'}",,original,287,g,,"[{'id': 276, 'name': 'DLE'}]","{'status': {'watching': '68', 'completed': '1', 'on_hold': '27', 'dropped': '73', 'plan_to_watch': '121'}, 'num_list_users': 290}",168
50522,Teikou Penguin,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1018/119890.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1018/119890l.jpg'}",2022-01-05,,"Centers on a penguin who works in an abusive company and gripes about the difficulties of workplace life. The title is a play on the ""koutei penguin,"" the Japanese name for the emperor penguin.

(Source: ANN)",,14218.0,13914,406,25,white,2021-12-04T06:13:37+00:00,2022-02-05T16:37:03+00:00,tv,currently_airing,"[{'id': 48, 'name': 'Work Life'}]",0,"{'year': 2022, 'season': 'winter'}","{'day_of_the_week': 'wednesday', 'start_time': '07:30'}",manga,300,,,[],"{'status': {'watching': '66', 'completed': 0, 'on_hold': '14', 'dropped': '57', 'plan_to_watch': '269'}, 'num_list_users': 406}",169
50689,The Missing 8,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1046/120269.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1046/120269l.jpg'}",2021-12-28,,"A devastated world ── Androids and robots live there. ""Poppy"" is an android that looks like a human. Android ""Punkun"" who is not interested in human. One night, a star fell in front of them looking up at the sky...

(Source: Official YouTube channel)",,14277.0,12328,715,99,white,2021-12-29T02:10:09+00:00,2022-03-19T22:43:50+00:00,ona,currently_airing,"[{'id': 24, 'name': 'Sci-Fi'}]",0,"{'year': 2021, 'season': 'fall'}",,original,600,pg_13,,"[{'id': 858, 'name': 'Wit Studio'}]","{'status': {'watching': '273', 'completed': 0, 'on_hold': '44', 'dropped': '35', 'plan_to_watch': '363'}, 'num_list_users': 715}",170
32799,Tokio Heidi: Mainichi no Kodomo Uta,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/2/78642.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/2/78642l.jpg'}",2011-04-06,,"A series of animated music videos and short videos teaching children common everyday tasks, such as brushing teeth.",,14340.0,16745,188,35,white,2016-02-21T20:17:45+00:00,2017-11-19T00:49:51+00:00,ona,currently_airing,"[{'id': 15, 'name': 'Kids'}, {'id': 19, 'name': 'Music'}]",0,"{'year': 2011, 'season': 'spring'}",,music,161,g,"A DVD containing early episodes was released on the 10th February 2016. The next DVD is slated for February 14, 2018.",[],"{'status': {'watching': '49', 'completed': 0, 'on_hold': '18', 'dropped': '58', 'plan_to_watch': '63'}, 'num_list_users': 188}",171
42870,Uchuu Nanchara Kotetsu-kun,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1226/112286.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1226/112286l.jpg'}",2021-04-07,,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams.

(Source: ANN)",,14477.0,12921,574,33,white,2020-09-12T03:44:21+00:00,2022-02-01T12:56:59+00:00,tv,currently_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 29, 'name': 'Space'}]",0,"{'year': 2021, 'season': 'spring'}","{'day_of_the_week': 'wednesday', 'start_time': '18:45'}",web_manga,604,,,"[{'id': 866, 'name': 'Fanworks'}]","{'status': {'watching': '59', 'completed': 0, 'on_hold': '21', 'dropped': '118', 'plan_to_watch': '376'}, 'num_list_users': 574}",172
34990,Unicorn no Kyupi,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1165/91319.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1165/91319l.jpg'}",2017-03-20,,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere. 

(Source: Crunchyroll)",,14519.0,16302,213,24,white,2017-03-02T01:14:50+00:00,2021-10-06T07:43:37+00:00,tv,currently_airing,"[{'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",0,"{'year': 2017, 'season': 'spring'}",,original,300,g,,[],"{'status': {'watching': '43', 'completed': 0, 'on_hold': '15', 'dropped': '74', 'plan_to_watch': '81'}, 'num_list_users': 213}",173
50588,Wan Yu Feng Shen,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1318/120062.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1318/120062l.jpg'}",2021-12-28,,"Yun Fei Xue's father, Yun Tiangang, and his brother, Yun Fei Shan, were tragically assassinated eight years ago during a mission to escort a dragon vein. Only the young Yun Feixue is left in the Yun family’s bloodline, and Yun Feixue is also mysterious. Parasitized by power, that power unexpectedly merged with Yun Feixue, and transformed into a phantom exactly like him. The phantom was parasitized in Yun Feixue's consciousness, and he was always ready to accumulate power and devour his soul. Yun Feixue, who had just suppressed the phantom in his body, received the sad news of his father and brother's tragic death. He was idle in the dark, but behind his back he gathered an organization called ""Shadow"" to secretly investigate the mystery of the year.

(Source: Narul Donghua)",,14585.0,15837,245,41,white,2021-12-13T13:10:03+00:00,2022-03-02T07:21:51+00:00,ona,currently_airing,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}]",60,"{'year': 2021, 'season': 'fall'}",,novel,600,pg_13,,"[{'id': 2059, 'name': 'Soyep'}]","{'status': {'watching': '128', 'completed': 0, 'on_hold': '11', 'dropped': '19', 'plan_to_watch': '87'}, 'num_list_users': 245}",174
34022,Whistle! (ONA),"{'medium': 'https://api-cdn.myanimelist.net/images/anime/7/83133.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/7/83133l.jpg'}",2016-12-17,,An adaption of the manga Whistle! which is to stream in 2017.,,14644.0,11654,916,45,white,2016-09-09T15:08:02+00:00,2022-01-04T23:30:18+00:00,ona,currently_airing,"[{'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}]",0,"{'year': 2016, 'season': 'fall'}",,manga,0,pg,,[],"{'status': {'watching': '131', 'completed': 0, 'on_hold': '33', 'dropped': '71', 'plan_to_watch': '681'}, 'num_list_users': 916}",175
50430,Wo De Yi Jie Zhi Lu,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1468/119592.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1468/119592l.jpg'}",2022-01-13,,"Young Chen Xiaofan entered an alternate world after he accidentally swallowed a Chaos Orb, and became Young Master Chen, the prettiest man in Muyun City. Although he was adored by all the ladies in Muyun City, he was useless as he was not able to cultivate. With his mind set on going back to his original world, he gave up his stable lifestyle as a young master and went against his family’s wishes, determined to walk the path of a cultivator.

(Source: Narul Donghua)",,14653.0,13193,519,62,white,2021-11-22T15:53:11+00:00,2022-03-20T07:16:52+00:00,ona,currently_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 13, 'name': 'Historical'}, {'id': 17, 'name': 'Martial Arts'}]",0,"{'year': 2022, 'season': 'winter'}",,original,600,pg_13,,[],"{'status': {'watching': '192', 'completed': 0, 'on_hold': '17', 'dropped': '27', 'plan_to_watch': '286'}, 'num_list_users': 522}",176
48055,Wo Shi Wangzhe,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1785/118329.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1785/118329l.jpg'}",2020,,,,14662.0,19060,30,0,white,2021-02-19T14:10:56+00:00,2021-09-30T11:47:28+00:00,ona,currently_airing,"[{'id': 15, 'name': 'Kids'}]",0,,,game,120,pg,,[],"{'status': {'watching': '3', 'completed': 0, 'on_hold': '1', 'dropped': '10', 'plan_to_watch': '16'}, 'num_list_users': 30}",177
37020,Woo to Wah,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/4/89764.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/4/89764l.jpg'}",2017-10-02,,"Woo and Wah are strange creatures with unknown genders. They are not siblings, nor a couple; their relationship can at most be approximated as ""friends."" Woo and Wah both have strange protrusions on their heads: a tentacle that stretches and shrinks with emotion, and is capable of grabbing things.

The two live on the outskirts of town in the woods, preferring to keep away from the city. However, they do enjoy watching television.",,14676.0,16964,176,18,white,2017-12-28T23:29:58+00:00,2017-12-28T23:31:20+00:00,ona,currently_airing,"[{'id': 4, 'name': 'Comedy'}]",0,"{'year': 2017, 'season': 'fall'}",,original,15,g,,"[{'id': 1133, 'name': 'dwarf'}]","{'status': {'watching': '33', 'completed': 0, 'on_hold': '10', 'dropped': '52', 'plan_to_watch': '81'}, 'num_list_users': 176}",178
37343,Working Boys,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1100/90646.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1100/90646l.jpg'}",2018-02-15,,Cappy (an anthropomorphic baseball cap) and Knitty (an anthropomorphic knitted hat) help residents of their town with small tasks and acts of kindness.,,14677.0,16820,184,15,white,2018-02-17T11:06:53+00:00,2020-03-31T13:40:28+00:00,special,currently_airing,"[{'id': 15, 'name': 'Kids'}]",0,"{'year': 2018, 'season': 'winter'}",,original,300,g,,[],"{'status': {'watching': '38', 'completed': 0, 'on_hold': '10', 'dropped': '50', 'plan_to_watch': '86'}, 'num_list_users': 184}",179
49079,Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1492/115307.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1492/115307l.jpg'}",2021-07-09,,,,14699.0,15530,265,23,white,2021-05-30T11:22:05+00:00,2021-11-28T15:14:14+00:00,tv,currently_airing,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}]",60,"{'year': 2021, 'season': 'summer'}",,,900,pg,,[],"{'status': {'watching': '38', 'completed': 0, 'on_hold': '6', 'dropped': '60', 'plan_to_watch': '161'}, 'num_list_users': 265}",180
42463,Xiao Cangshu Di Di de Chi Bo Richang,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1052/108483.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1052/108483l.jpg'}",2020-01-17,,"Food broadcast newcomer, Little Hamster Flute, can rack its brains for ideas for his live broadcast. Although the food broadcast contents it has come up with is not very good, the videos are often clicked on due to some of the incredible live broadcast accidents and unexpected funny events. This makes the hamster very troubled.

(Source: bilibili, translated)",,14737.0,17049,172,36,white,2020-07-14T05:33:43+00:00,2021-07-13T05:39:51+00:00,ona,currently_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 36, 'name': 'Slice of Life'}]",0,"{'year': 2020, 'season': 'winter'}",,original,60,,,[],"{'status': {'watching': '41', 'completed': 0, 'on_hold': '8', 'dropped': '43', 'plan_to_watch': '80'}, 'num_list_users': 172}",181
51216,Xin Qin Shi Mingyue,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1737/121356.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1737/121356l.jpg'}",2021-11-25,,Remaster of the first two seasons of Qin Shi Mingyue.,,14800.0,17681,135,10,white,2022-03-10T04:34:10+00:00,2022-03-21T13:50:38+00:00,ona,currently_airing,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 13, 'name': 'Historical'}, {'id': 17, 'name': 'Martial Arts'}]",39,"{'year': 2021, 'season': 'fall'}",,novel,1200,pg_13,,[],"{'status': {'watching': '23', 'completed': 0, 'on_hold': '7', 'dropped': '15', 'plan_to_watch': '91'}, 'num_list_users': 136}",182
50667,Xingchen Bian: Po Tian Mi Ju,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1450/120241.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1450/120241l.jpg'}",2022-01-23,,Fourth season of Xingchen Bian. ,,14810.0,12545,666,88,gray,2021-12-26T04:00:32+00:00,2022-03-19T13:10:10+00:00,ona,currently_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 17, 'name': 'Martial Arts'}, {'id': 22, 'name': 'Romance'}]",12,"{'year': 2022, 'season': 'winter'}",,novel,1500,pg_13,,"[{'id': 1667, 'name': 'Shanghai Foch Film and TV Culture Investment'}]","{'status': {'watching': '317', 'completed': 0, 'on_hold': '15', 'dropped': '23', 'plan_to_watch': '311'}, 'num_list_users': 666}",183
48116,Xiuluo Jian Zun,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1822/115370.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1822/115370l.jpg'}",2021,,,,14843.0,18230,96,7,white,2021-02-20T08:59:59+00:00,2021-10-07T21:37:51+00:00,ona,currently_airing,"[{'id': 10, 'name': 'Fantasy'}]",0,,,,540,pg_13,,[],"{'status': {'watching': '21', 'completed': 0, 'on_hold': '3', 'dropped': '11', 'plan_to_watch': '61'}, 'num_list_users': 96}",184
